Brand,Model,Year,Category,Displacement (ccm),Power (hp),Fuel capacity (lts),Dry weight (kg),Seat height (mm),Torque (Nm),Cooling system,Transmission type,Gearbox,Engine stroke,Engine cylinder
Adly,jet 100,2008,Scooter,95.6,7.5,,,,,Unknown,Unknown,Automatic, two-stroke,Single cylinder
Adly,jet 100,2007,Scooter,95.6,7.5,,75.0,,,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,jet 50,2009,Scooter,49.3,5.0,,74.8,,,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,jet 50,2008,Scooter,49.3,,,,,,Unknown,Unknown,Automatic, two-stroke,Single cylinder
Adly,jet 50,2007,Scooter,49.3,3.7,6.2,75.0,762.0,,Air,Unknown,Unknown, two-stroke,Single cylinder
Adly,mm-50,2018,Atv,49.3,,3.5,75.0,515.0,,Air,Belt,Automatic, two-stroke,Single cylinder
Adly,noble 100,2008,Scooter,95.6,7.1,,77.0,,7.4,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,noble 125,2009,Scooter,124.0,8.6,6.0,90.0,,9.3,Air,Belt,Automatic, four-stroke,Single cylinder
Adly,noble 125,2008,Scooter,124.0,8.6,6.0,90.0,,9.3,Air,Unknown,Automatic, four-stroke,Single cylinder
Adly,noble 50,2009,Scooter,49.3,3.7,,77.0,,4.8,Air,Belt,Automatic, two-stroke,Single cylinder
Adly,noble 50,2008,Scooter,49.3,3.7,,77.0,,4.8,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,panther 100,2008,Scooter,95.6,,6.2,83.0,815.0,,Air,Unknown,Unknown, two-stroke,Single cylinder
Adly,panther 100,2007,Scooter,95.6,,6.2,83.0,815.0,,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,panther 50,2008,Scooter,49.3,,6.2,83.0,815.0,,Air,Unknown,Unknown, two-stroke,Single cylinder
Adly,panther-50 (2t),2007,Scooter,49.3,3.7,6.2,75.0,815.0,,Air,Unknown,Unknown, two-stroke,Single cylinder
Adly,panther-50 (4t),2007,Scooter,49.3,3.7,6.2,75.0,815.0,,Air,Unknown,Unknown, four-stroke,Single cylinder
Adly,road tracer 50,2008,"Minibike, sport",49.3,,6.2,75.0,,,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,road tracer 50,2007,Cross / motocross,49.3,,6.2,75.0,,,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,road tracer 90,2008,"Minibike, sport",85.8,,17.29,78.0,,,Air,Unknown,4-speed, four-stroke,Single cylinder
Adly,road tracer 90,2007,Cross / motocross,85.8,,6.2,78.0,,,Air,Unknown,Automatic, four-stroke,Single cylinder
Adly,rt 50 roadtracer,2011,"Minibike, sport",49.3,,6.2,75.0,,,Air,Belt,Automatic, two-stroke,Single cylinder
Adly,rt 50 roadtracer,2010,"Minibike, sport",49.3,,6.2,75.0,,,Air,Belt,Automatic, two-stroke,Single cylinder
Adly,rt-100 road tracer,2018,Allround,95.6,,6.0,76.0,720.0,,Air,Belt,Automatic, two-stroke,Single cylinder
Adly,rt-100 road tracer,2009,"Minibike, sport",95.6,,4.75,78.0,,,Air,Belt,Automatic, two-stroke,Single cylinder
Adly,rt-50 road tracer,2018,Allround,49.3,,6.0,75.0,720.0,,Air,Belt,Automatic, two-stroke,Single cylinder
Adly,rt-50 road tracer,2009,"Minibike, sport",49.3,,6.2,75.0,,,Air,Belt,Automatic, two-stroke,Single cylinder
Adly,rt-90 road tracer,2009,"Minibike, sport",85.8,,,78.0,,,Air,Belt,Automatic, four-stroke,Single cylinder
Adly,sf-100 silver fox,2010,Scooter,95.6,7.5,,77.0,,,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,sf-50 silver fox,2010,Scooter,49.3,3.7,,76.0,,,Air,Belt,Automatic, two-stroke,Single cylinder
Adly,silver fox 100,2008,Scooter,95.6,7.5,,75.0,,,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,silver fox 100,2007,Scooter,95.6,7.5,,75.0,,,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,silver fox 50,2008,Scooter,49.3,3.7,,75.0,,,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,silver fox 50,2007,Scooter,49.3,3.7,,75.0,,,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,silverfox 50,2003,Scooter,49.0,,5.8,75.0,,,Air,Unknown,Unknown, two-stroke,Single cylinder
Adly,super sonic 100,2008,Scooter,95.8,7.5,,77.0,,,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,super sonic 125,2009,Scooter,124.0,8.6,,90.0,,,Air,Belt,Automatic, four-stroke,Single cylinder
Adly,super sonic 125,2008,Scooter,124.0,8.6,,90.0,,,Air,Unknown,Automatic, four-stroke,Single cylinder
Adly,super sonic 50,2009,Scooter,49.3,3.7,,77.0,,,Air,Belt,Automatic, two-stroke,Single cylinder
Adly,super sonic 50,2008,Scooter,49.3,3.7,,77.0,,,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,supersonic 100,2007,Scooter,95.8,7.5,,77.0,,,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,supersonic 125,2007,Scooter,124.0,8.6,,90.0,,,Air,Unknown,Automatic, four-stroke,Single cylinder
Adly,supersonic 50,2007,Scooter,49.3,3.7,,77.0,,,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,thunder 125,2009,Scooter,124.0,6.8,,90.0,,5.5,Air,Belt,Automatic, four-stroke,Single cylinder
Adly,thunder 50,2009,Scooter,49.3,3.7,,77.0,,3.0,Air,Belt,Automatic, two-stroke,Single cylinder
Adly,thunder bike 100,2008,Scooter,95.8,7.5,,77.0,,5.5,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,thunder bike 100,2007,Scooter,95.8,7.5,,77.0,,,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,thunder bike 125,2008,Scooter,124.0,7.8,,90.0,,6.5,Air,Unknown,Automatic, four-stroke,Single cylinder
Adly,thunder bike 125,2007,Scooter,124.0,8.6,,90.0,,,Air,Unknown,Automatic, four-stroke,Single cylinder
Adly,thunder bike 150,2007,Scooter,150.0,13.1,6.0,90.0,,,Oil & air,Unknown,Unknown, four-stroke,Single cylinder
Adly,thunder bike 50,2008,Scooter,49.3,3.7,,77.0,,3.0,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,thunder bike 50,2007,Scooter,49.3,3.7,6.0,77.0,,,Air,Unknown,Unknown, two-stroke,Single cylinder
Aeon,3d-350,2019,Scooter,346.0,27.0,13.5,212.5,790.0,28.8,Liquid,Chain,Automatic, four-stroke,Single cylinder
Aeon,3d-350,2018,Scooter,346.0,25.0,13.5,212.5,790.0,28.8,Liquid,Chain,Automatic, four-stroke,Single cylinder
Aeon,3d-350 r,2019,Scooter,346.0,30.0,13.5,224.0,790.0,30.0,Liquid,Chain,Automatic, four-stroke,Single cylinder
Aeon,ae-11 pulsar 100,2008,Scooter,96.0,,6.0,110.0,,,Air,Belt,Automatic, four-stroke,Single cylinder
Aeon,ae-12 pulsar 150,2008,Scooter,149.5,,6.0,110.0,,,Air,Belt,Automatic, four-stroke,Single cylinder
Aeon,ae-6 echo,2008,Scooter,49.3,,6.0,79.0,,,Air,Belt,Automatic, two-stroke,Single cylinder
Aeon,ae-9 pulsar 125,2008,Scooter,124.6,,6.0,110.0,,,Air,Belt,Automatic, four-stroke,Single cylinder
Aeon,am-1 aero 50,2008,Scooter,49.0,,6.0,88.0,,,Air,Belt,Automatic, two-stroke,Single cylinder
Aeon,am-2 aero 100,2008,Scooter,95.6,,6.0,89.0,,,Air,Belt,Automatic, two-stroke,Single cylinder
Aeon,ax-50,2009,"Minibike, cross",49.0,,5.0,45.0,535.0,,Unknown,Unknown,Automatic, two-stroke,Single cylinder
Aeon,ax-50 mini-bike,2008,"Minibike, cross",49.0,,5.0,46.0,535.0,,Unknown,Belt,Automatic, two-stroke,Single cylinder
Aeon,co-in 125i,2012,Scooter,124.9,,5.5,94.0,740.0,9.3,Liquid,Chain,Automatic, four-stroke,Single cylinder
Aeon,cobra  rs 180,2010,Atv,169.0,8.7,8.0,165.0,790.0,10.2,Liquid,Chain,Automatic, four-stroke,Single cylinder
Aeon,cobra 100,2019,Atv,95.6,6.4,5.0,,800.0,7.8,Air,Chain,Unknown, two-stroke,Single cylinder
Aeon,cobra 220,2019,Atv,196.0,12.1,7.3,193.0,790.0,13.6,Air,Chain,Automatic, four-stroke,Single cylinder
Aeon,cobra 220,2009,Atv,196.0,12.1,7.3,193.0,790.0,13.6,Air,Chain,Automatic, four-stroke,Single cylinder
Aeon,cobra 220,2008,Prototype / concept model,196.0,12.1,7.3,193.0,,13.6,Air,Unknown,Unknown, four-stroke,Single cylinder
Aeon,cobra 320,2010,Atv,196.0,16.1,7.3,77.0,550.0,14.5,Liquid,Chain,Automatic, four-stroke,Single cylinder
Aeon,cobra 320,2009,Atv,272.3,19.4,7.3,211.0,790.0,19.0,Liquid,Chain,Automatic, four-stroke,Single cylinder
Aeon,cobra 320,2008,Prototype / concept model,272.3,18.8,8.5,206.0,790.0,22.0,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Aeon,cobra 400,2019,Atv,346.0,,,,790.0,30.0,Liquid,Chain,Unknown, four-stroke,Single cylinder
Aeon,cobra 400,2012,Atv,346.0,20.1,9.3,207.0,790.0,30.0,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Aeon,cobra 400 efi,2021,Atv,346.0,20.1,9.3,,800.0,23.0,Liquid,Chain,Unknown, four-stroke,Single cylinder
Aeon,cobra 400 supermoto,2022,Atv,346.0,20.1,9.3,207.0,780.0,30.0,Liquid,Belt,Automatic, four-stroke,Single cylinder
Aeon,cobra 50,2019,Atv,49.0,3.6,5.0,,800.0,4.5,Unknown,Chain,Unknown, two-stroke,Single cylinder
Aeon,cobra 50,2012,Atv,49.3,3.0,5.0,129.0,800.0,3.7,Air,Shaft drive,Automatic, two-stroke,Single cylinder
Aeon,cobra 50,2010,Atv,49.0,3.6,5.0,130.0,800.0,4.5,Air,Shaft drive,1-speed, two-stroke,Single cylinder
Aeon,cobra 50,2009,Atv,49.0,3.6,5.0,130.0,800.0,4.5,Air,Shaft drive,Unknown, two-stroke,Single cylinder
Aeon,cobra supermoto,2019,Atv,346.0,20.1,9.3,207.0,780.0,30.0,Liquid,Belt,Automatic, four-stroke,Single cylinder
Aeon,cobra supermoto,2018,Atv,346.0,20.1,9.3,207.0,780.0,30.0,Liquid,Belt,Automatic, four-stroke,Single cylinder
Aeon,crossland 300,2010,Atv,272.3,18.1,14.0,233.0,850.0,22.0,Liquid,Shaft drive,Automatic, four-stroke,Single cylinder
Aeon,crossland 300,2009,Atv,272.3,18.1,14.0,233.0,850.0,22.0,Liquid,Shaft drive,Automatic, four-stroke,Single cylinder
Aeon,crossland 600 efi,2018,Atv,565.0,20.1,23.0,411.0,920.0,43.6,Liquid,Shaft drive,4-speed, four-stroke,Single cylinder
Aeon,crossland rx 400,2012,Atv,346.0,20.1,14.0,230.0,850.0,30.0,Liquid,Shaft drive,Automatic, four-stroke,Single cylinder
Aeon,crossland x4 400,2012,Atv,346.0,20.1,14.0,236.0,850.0,30.0,Liquid,Shaft drive,Automatic, four-stroke,Single cylinder
Aeon,elite 125,2012,Scooter,124.9,10.5,13.5,165.0,800.0,11.3,Liquid,Chain,Automatic, four-stroke,Single cylinder
Aeon,elite 200i,2012,Scooter,183.4,,,167.0,800.0,,Liquid,Chain,Automatic, four-stroke,Single cylinder
Aeon,elite 250i,2019,Scooter,249.0,22.1,13.5,167.0,750.0,20.6,Liquid,Chain,Automatic, four-stroke,Single cylinder
Aeon,elite 350i,2012,Scooter,313.0,22.8,13.5,172.0,800.0,30.0,Liquid,Chain,Automatic, four-stroke,Single cylinder
Aeon,elite 400i,2014,Scooter,346.0,26.6,13.5,172.0,800.0,27.3,Liquid,Chain,Automatic, four-stroke,Single cylinder
Aeon,elite 400i abs,2019,Scooter,346.0,27.0,13.5,180.0,800.0,28.8,Liquid,Chain,Automatic, four-stroke,Single cylinder
Aeon,elite 400i abs,2018,Scooter,346.0,32.2,13.5,180.0,800.0,30.0,Liquid,Chain,Automatic, four-stroke,Single cylinder
Aeon,es 150,2019,Scooter,149.8,14.0,7.0,124.0,774.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Aeon,minikolt 50,2012,Atv,49.3,3.2,3.4,77.0,550.0,3.3,Air,Chain,Automatic, two-stroke,Single cylinder
Aeon,minikolt 50,2010,Atv,49.3,3.2,3.4,77.0,550.0,3.3,Air,Chain,Automatic, two-stroke,Single cylinder
Aeon,minikolt 50,2009,Atv,49.3,3.6,3.4,77.0,550.0,4.5,Air,Chain,Unknown, two-stroke,Single cylinder
Aeon,my 125i,2012,Allround,124.9,10.7,6.0,108.0,735.0,8.3,Air,Chain,5-speed, four-stroke,Single cylinder
Aeon,my 150,2019,Allround,149.0,14.0,6.0,118.0,735.0,,Air,Chain,5-speed, four-stroke,Single cylinder
Aeon,overland 180,2010,Atv,169.0,8.7,8.0,178.0,770.0,10.2,Air,Shaft drive,Automatic, four-stroke,Single cylinder
Aeon,overland 200 t3,2018,Atv,176.0,13.1,9.0,195.0,800.0,13.8,Air,Chain,Unknown, four-stroke,Single cylinder
Aeon,overland 600,2012,Atv,565.0,20.1,24.0,342.0,820.0,49.0,Liquid,Shaft drive,Automatic, four-stroke,Single cylinder
Aeon,ozs 150,2019,Scooter,150.1,14.0,7.0,110.0,750.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Aeon,ozs 150 dual discs,2019,Scooter,150.0,,7.0,124.0,,,Air,Belt,Automatic, four-stroke,Single cylinder
Aeon,quadro 350d,2012,Scooter,313.0,22.8,13.0,200.0,780.0,23.7,Liquid,Chain,Automatic, four-stroke,Single cylinder
Aeon,revo 100,2010,Atv,96.0,6.6,5.0,119.0,710.0,6.1,Air,Belt,Automatic, two-stroke,Single cylinder
Aeon,revo 50,2010,Atv,49.3,3.6,5.0,115.0,710.0,3.7,Air,Shaft drive,Automatic, two-stroke,Single cylinder
Aeon,urban 125,2012,Scooter,124.9,14.1,13.5,168.0,815.0,11.3,Liquid,Chain,Automatic, four-stroke,Single cylinder
Aeon,urban 350i,2014,Scooter,313.0,22.8,13.5,177.0,815.0,27.3,Liquid,Chain,Automatic, four-stroke,Single cylinder
Aeon,urban 350i,2012,Scooter,313.0,22.8,13.5,177.0,815.0,30.0,Liquid,Chain,Automatic, four-stroke,Single cylinder
Aeon,xboy 10,2012,"Minibike, cross",49.0,3.4,2.0,50.0,600.0,3.2,Liquid,Chain,Unknown, two-stroke,Single cylinder
Aeon,xboy 12,2012,"Minibike, cross",49.0,9.4,2.0,55.0,650.0,6.0,Air,Chain,Automatic, two-stroke,Single cylinder
Aermacchi,250 ala verde serie 1,1967,Sport,246.2,16.0,,114.0,,,Air,Chain,Unknown, four-stroke,Single cylinder
Aermacchi,250 ala verde serie 1,1966,Sport,246.2,16.0,,114.0,,,Air,Chain,Unknown, four-stroke,Single cylinder
Aermacchi,250 ala verde serie 1,1965,Sport,246.2,16.0,17.0,114.0,,,Air,Chain,Unknown, four-stroke,Single cylinder
Aermacchi,250 ala verde serie 1,1964,Sport,246.2,16.0,17.0,114.0,,,Air,Chain,Unknown, four-stroke,Single cylinder
Aermacchi,250 ala verde serie 1,1963,Sport,246.2,16.0,17.0,114.0,,,Air,Chain,Unknown, four-stroke,Single cylinder
Aermacchi,250 ala verde serie 1,1962,Sport,246.2,16.0,17.0,114.0,,,Air,Chain,Unknown, four-stroke,Single cylinder
Aermacchi,250 ala verde serie 1,1961,Sport,246.2,16.0,17.0,114.0,,,Air,Chain,Unknown, four-stroke,Single cylinder
Aermacchi,250 ala verde serie 1,1960,Sport,246.2,16.0,17.0,114.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,250 ala verde serie 1,1959,Sport,246.2,16.0,17.0,114.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,250 ala verde serie 2,1969,Sport,246.2,18.0,17.0,135.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,250 ala verde serie 2,1968,Sport,246.2,18.0,17.0,135.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,350 tv,1972,Classic,344.0,27.0,15.0,,,,Air,Chain,5-speed, four-stroke,Single cylinder
Aermacchi,350 tv,1971,Classic,344.0,27.0,15.0,,,,Air,Chain,5-speed, four-stroke,Single cylinder
Aermacchi,ala bianca 175,1964,Sport,174.2,9.4,,110.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,ala bianca 175,1963,Sport,174.2,9.4,17.0,110.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,ala bianca 175,1962,Sport,174.2,9.4,17.0,110.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,ala bianca 175,1961,Sport,174.2,9.4,17.0,110.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,ala bianca 175,1960,Sport,174.2,9.4,17.0,110.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,ala bianca 175,1959,Sport,174.2,9.4,17.0,110.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,ala bianca 175,1958,Sport,174.2,9.4,17.0,110.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,ala bianca 175,1957,Sport,174.2,9.4,17.0,110.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,ala d oro,1968,Allround,246.0,24.8,17.0,110.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,ala d oro,1967,Allround,246.0,24.8,17.0,110.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,ala d oro,1966,Allround,246.0,24.8,17.0,110.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,ala d oro,1965,Allround,246.0,24.8,17.0,110.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,ala d oro,1964,Allround,246.0,24.8,17.0,110.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,ala d oro,1963,Allround,246.0,24.8,17.0,110.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,ala d oro,1962,Allround,246.0,24.8,17.0,110.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,ala d oro,1961,Allround,246.0,24.8,17.0,110.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,ala d oro,1960,Allround,246.0,24.8,17.0,110.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,ala verde sport,1970,Sport,246.0,18.5,17.0,,,,Air,Chain,5-speed, four-stroke,Single cylinder
Aermacchi,chimera 175,1965,Sport,172.0,,,122.0,,,Air,Chain,Unknown, four-stroke,Single cylinder
Aermacchi,chimera 175,1964,Sport,172.0,,,122.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,chimera 175,1963,Sport,172.0,,,122.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,chimera 175,1962,Sport,172.0,,,122.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,chimera 175,1961,Sport,172.0,,,122.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,chimera 175,1960,Sport,172.0,,,122.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,chimera 175,1959,Sport,172.0,,,122.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,chimera 175,1958,Sport,172.0,,,122.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,chimera 175,1957,Sport,172.0,,,122.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,chimera 175,1956,Sport,172.0,,,122.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,chimera 250,1965,Sport,246.0,13.7,,125.0,,,Air,Chain,Unknown, four-stroke,Single cylinder
Aermacchi,chimera 250,1964,Sport,246.0,13.7,,125.0,,,Air,Chain,Unknown, four-stroke,Single cylinder
Aermacchi,chimera 250,1963,Sport,246.0,13.7,,125.0,,,Air,Chain,Unknown, four-stroke,Single cylinder
Aermacchi,chimera 250,1962,Sport,246.0,13.7,,125.0,,,Air,Chain,Unknown, four-stroke,Single cylinder
Aermacchi,chimera 250,1961,Sport,246.0,13.7,,125.0,,,Air,Chain,Unknown, four-stroke,Single cylinder
Aermacchi,h-d 250 ala azzurra,1965,Allround,246.0,13.7,,114.0,,,Air,Unknown,Unknown, four-stroke,Single cylinder
Aermacchi,h-d 250 ala azzurra,1964,Allround,246.0,13.7,,114.0,,,Air,Unknown,Unknown, four-stroke,Single cylinder
Aermacchi,h-d 250 ala azzurra,1963,Allround,246.0,13.7,18.0,114.0,,,Air,Unknown,Unknown, four-stroke,Single cylinder
Aermacchi,h-d 250 ala azzurra,1962,Allround,246.0,13.7,18.0,114.0,,,Air,Unknown,4-speed, four-stroke,Single cylinder
Aermacchi,h-d 250 ala azzurra,1961,Allround,246.0,13.7,18.0,114.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,h-d wisconsin,1967,Sport,246.2,16.0,,,,,Air,Chain,Unknown, four-stroke,Single cylinder
Aermacchi,h-d wisconsin,1966,Sport,246.2,16.0,,115.0,,,Air,Chain,Unknown, four-stroke,Single cylinder
Aermacchi,h-d wisconsin,1965,Sport,246.2,16.0,,115.0,,,Air,Chain,Unknown, four-stroke,Single cylinder
Aermacchi,h-d wisconsin,1964,Sport,246.2,16.0,,115.0,,,Air,Chain,Unknown, four-stroke,Single cylinder
Aermacchi,h-d wisconsin,1963,Sport,246.2,16.0,14.0,115.0,,,Air,Chain,Unknown, four-stroke,Single cylinder
Aermacchi,h-d wisconsin,1962,Sport,246.2,16.0,14.0,115.0,,,Air,Chain,Unknown, four-stroke,Single cylinder
Aermacchi,h-d wisconsin,1961,Sport,246.2,16.0,14.0,115.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Aermacchi,hd 125 zeffiro,1960,Scooter,123.0,5.0,6.5,92.0,,,Air,Unknown,Unknown, two-stroke,Single cylinder
Aermacchi,hd 125 zeffiro,1959,Scooter,123.0,5.0,6.5,92.0,,,Air,Unknown,3-speed, two-stroke,Single cylinder
Aermacchi,hd 125 zeffiro,1958,Scooter,123.0,5.0,6.5,92.0,,,Air,Chain,3-speed, two-stroke,Single cylinder
Aermacchi,hd 125 zeffiro,1957,Scooter,123.0,5.0,6.5,92.0,,,Air,Chain,3-speed, two-stroke,Single cylinder
Aermacchi,hd 125 zeffiro,1956,Scooter,123.0,5.0,6.5,92.0,,,Air,Chain,3-speed, two-stroke,Single cylinder
Aermacchi,hd 125 zeffiro,1955,Scooter,123.0,5.0,6.5,92.0,,,Air,Chain,3-speed, two-stroke,Single cylinder
Aermacchi,hd 150 zeffiro,1960,Scooter,148.0,,,,,,Air,Chain,3-speed, two-stroke,Single cylinder
Aermacchi,hd 150 zeffiro,1959,Scooter,148.0,,,,,,Air,Chain,3-speed, two-stroke,Single cylinder
Aermacchi,hd 150 zeffiro,1958,Scooter,148.0,,,,,,Air,Chain,3-speed, two-stroke,Single cylinder
Aermacchi,hd 150 zeffiro,1957,Scooter,148.0,6.0,,,,,Air,Chain,3-speed, two-stroke,Single cylinder
Aermacchi,hd 150 zeffiro,1956,Scooter,148.0,6.0,,92.0,,,Air,Chain,3-speed, two-stroke,Single cylinder
Aermacchi,hd 150 zeffiro,1955,Scooter,148.0,6.0,,92.0,,,Air,Chain,3-speed, two-stroke,Single cylinder
Aermacchi,ss 350,1974,Touring,349.0,,,,,,Air,Chain,5-speed, four-stroke,Single cylinder
Aermacchi,z-90,1974,Classic,90.0,,,,,,Unknown,Unknown,Unknown, two-stroke,Single cylinder
Agrati,capri,1961,Scooter,80.0,3.8,,75.0,,,Unknown,Unknown,Unknown, two-stroke,Single cylinder
Agrati,capri,1960,Scooter,80.0,3.8,,75.0,,,Unknown,Chain,Unknown, two-stroke,Single cylinder
Agrati,capri 50,1965,Scooter,50.0,1.3,,,,,Air,Chain,Unknown, two-stroke,Single cylinder
Agrati,capri 50,1964,Scooter,50.0,1.3,,67.0,,,Air,Chain,Unknown, two-stroke,Single cylinder
Agrati,capri 50,1963,Scooter,50.0,1.3,,67.0,,,Air,Chain,Unknown, two-stroke,Single cylinder
Agrati,capri 50,1962,Scooter,50.0,1.3,,67.0,,,Air,Chain,Unknown, two-stroke,Single cylinder
Agrati,capri 50,1961,Scooter,50.0,1.3,,67.0,,,Air,Chain,Unknown, two-stroke,Single cylinder
Agrati,capri 50,1960,Scooter,50.0,1.3,,67.0,,,Air,Chain,Unknown, two-stroke,Single cylinder
Agrati,capri 50 s,1969,Scooter,50.0,,,,,,Air,Chain,3-speed, two-stroke,Single cylinder
Agrati,capri 50 s,1968,Scooter,50.0,,,,,,Air,Chain,Unknown, two-stroke,Single cylinder
Agrati,capri 50 s,1967,Scooter,50.0,4.3,,,,,Air,Chain,Unknown, two-stroke,Single cylinder
Agrati,capri 50 s,1966,Scooter,50.0,4.3,,,,,Air,Chain,Unknown, two-stroke,Single cylinder
Agrati,capri 50 s,1965,Scooter,50.0,4.3,,,,,Air,Chain,Unknown, two-stroke,Single cylinder
Agrati,capri 50 s,1964,Scooter,50.0,4.3,,,,,Air,Chain,Unknown, two-stroke,Single cylinder
Agrati,capri 50 s,1963,Scooter,50.0,4.3,,,,,Air,Chain,Unknown, two-stroke,Single cylinder
Agrati,capri 50 s,1962,Scooter,50.0,4.3,,,,,Air,Chain,Unknown, two-stroke,Single cylinder
Agrati,capri 70,1960,Scooter,70.0,3.8,,,,,Unknown,Chain,3-speed, two-stroke,Single cylinder
Agrati,capri 70,1959,Scooter,70.0,3.8,,93.0,,,Unknown,Chain,3-speed, two-stroke,Single cylinder
Agrati,capri 70,1958,Scooter,70.0,3.8,,93.0,,,Unknown,Chain,3-speed, two-stroke,Single cylinder
Agrati,capri monaco,1963,Scooter,94.0,,,,,,Air,Chain,Unknown, two-stroke,Single cylinder
Agrati,capri monaco,1962,Scooter,94.0,4.7,,,,,Air,Chain,4-speed, two-stroke,Single cylinder
Agrati,capri super brianza,1965,Scooter,125.0,,,,,,Air,Unknown,Unknown, two-stroke,Single cylinder
Agrati,capri super brianza,1964,Scooter,125.0,6.4,,,,,Air,Unknown,Unknown, two-stroke,Single cylinder
Agrati,capri super brianza,1963,Scooter,125.0,6.4,,,,,Air,Unknown,Unknown, two-stroke,Single cylinder
Agrati,capri super brianza 150,1965,Scooter,150.0,7.4,,,,,Air,Unknown,Unknown, two-stroke,Single cylinder
Ajp,galp 50 enduro,2005,Enduro / offroad,49.9,9.5,7.5,78.0,870.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Ajp,galp 50 r,2005,Sport,49.9,9.5,7.5,78.0,870.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Ajp,galp 50 supermotard,2005,Super motard,49.9,9.5,7.5,78.0,870.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Ajp,pr3 125 enduro,2015,Enduro / offroad,124.0,12.5,7.5,,840.0,8.5,Air,Chain,5-speed, four-stroke,Single cylinder
Ajp,pr3 125 enduro pro,2015,Enduro / offroad,124.0,12.5,7.5,,840.0,8.5,Air,Chain,5-speed, four-stroke,Single cylinder
Ajp,pr3 125 supermoto,2015,Super motard,124.0,12.6,7.0,102.0,840.0,8.5,Air,Chain,5-speed, four-stroke,Single cylinder
Ajp,pr3 240 enduro,2015,Enduro / offroad,233.0,20.0,7.5,,840.0,18.0,Oil & air,Chain,5-speed, four-stroke,Single cylinder
